"rank","net_worth","category","personName","age","country","city","source","industries","countryOfCitizenship","organization","selfMade","gender","title","state","residenceStateRegion","cpi_country","cpi_change_country","gdp_country","gross_tertiary_education_enrollment","gross_primary_education_enrollment_country","life_expectancy_country","tax_revenue_country_country","total_tax_rate_country","population_country","latitude_country","longitude_country","gdp_country_numeric","log_net_worth","log_cpi_country","log_cpi_change_country","log_gross_primary_education_enrollment_country","exp_life_expectancy_country","exp_latitude_country"
2259,1200,"Manufacturing","Wu Chung-yi",67,"Taiwan","Chang Hwa County","Manufacturing","Manufacturing","Taiwan","",FALSE,"M","","","",,,"",,,,,,,,,,7.09007683577609,,,,,
2259,1200,"Finance & Investments","Eugene Wu",77,"Taiwan","Taipei","Finance","Finance & Investments","Taiwan","",FALSE,"M","","","",,,"",,,,,,,,,,7.09007683577609,,,,,
2259,1200,"Fashion & Retail","Wu Yonghua",52,"China","Xiamen","Apparel","Fashion & Retail","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Manufacturing","Xia Xinde",58,"China","Guangzhou","Batteries","Manufacturing","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Manufacturing","Wenbo Xiang",60,"China","Changsha","Manufacturing","Manufacturing","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Food & Beverage","Xu Jin",58,"China","Huaibei city","Wine","Food & Beverage","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Manufacturing","Xu Shijun & family",60,"China","Nantong","Manufacturing","Manufacturing","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Service","Wanmao Xu",78,"China","Ningbo","Education","Service","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Manufacturing","Xu Yuejuan",61,"China","Hangzhou","Petro Fibre","Manufacturing","China","",TRUE,"F","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Healthcare","Vadim Yakunin",60,"Russia","Moscow","Pharmacy","Healthcare","Russia","",TRUE,"M","","","",180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,1699876578871,7.09007683577609,5.19711486103887,2.00148000021012,4.63083793273667,1.85036814276923,2.70772530162082
2259,1200,"Fashion & Retail","Yang Yunyun",46,"China","Guangzhou","Retail","Fashion & Retail","China","",TRUE,"F","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Technology","Matei Zaharia",37,"United States","Berkeley","Data analytics","Technology","Romania","",TRUE,"M","","California","West",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.09007683577609,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2259,1200,"Diversified","Zan Shengda",60,"China","Nantong","Diversified","Diversified","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Technology","Zhang Xuezheng",47,"China","Jiaxing","Telecom","Technology","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Manufacturing","Zhang Yin",66,"China","Dongguan","Paper manufacturing","Manufacturing","China","",TRUE,"F","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Healthcare","Ning Zhao",56,"China","Shanghai","Pharmaceuticals","Healthcare","United States","",TRUE,"F","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Manufacturing","Zhou Wen & family",58,"China","Shanghai","Chemicals","Manufacturing","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2259,1200,"Construction & Engineering","Zhu Xingliang",63,"China","Suzhou","Construction","Construction & Engineering","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.09007683577609,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Fashion & Retail","Hari Krishan Agarwal",66,"India","Delhi","Sports shoes","Fashion & Retail","India","",TRUE,"M","","","",180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288,2.611e+12,7.00306545878646,5.1953983125402,2.36085400111802,4.72738781871234,1.6570132294805,1.81856822703354
2405,1100,"Energy","Farkhad Akhmedov",67,"Russia","Moscow","Investments","Energy","Russia","",TRUE,"M","","","",180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,1699876578871,7.00306545878646,5.19711486103887,2.00148000021012,4.63083793273667,1.85036814276923,2.70772530162082
2405,1100,"Healthcare","Prem Kumar Arora",84,"","","Pharmaceuticals","Healthcare","India","",FALSE,"M","","","",,,"",,,,,,,,,,7.00306545878646,,,,,
2405,1100,"Finance & Investments","Joseph Bae",51,"United States","New York","Private equity","Finance & Investments","United States","",TRUE,"M","","New York","Northeast",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Food & Beverage","Abigail Bennett",42,"United States","Rochester","Liquor","Food & Beverage","United States","",FALSE,"F","","New York","Northeast",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Fashion & Retail","Sara Blakely",52,"United States","Atlanta","Spanx","Fashion & Retail","United States","Spanx",TRUE,"F","Founder","Georgia","South",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Finance & Investments","Lloyd Blankfein",68,"United States","New York","Banking","Finance & Investments","United States","Goldman Sachs Group",TRUE,"M","CEO","New York","Northeast",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Diversified","Henadiy Boholyubov",61,"Ukraine","Dnipro","Banking, investments","Diversified","Ukraine","",TRUE,"M","","","",281.66,7.9,"$153,781,069,118 ",82.7,99,71.6,20.1,45.2,44385155,48.379433,31.16558,153781069118,7.00306545878646,5.6407006697699,2.37954613413017,4.59511985013459,1.78353137544558,2.38279471658308
2405,1100,"Real Estate","Stephane Bonvin",56,"Switzerland","Lens","Real estate","Real Estate","Switzerland","",TRUE,"M","","","",99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832,46.818188,8.227512,703082435360,7.00306545878646,4.60066003051021,1.19392246847243,4.65586330030361,2.66427802339218,2.34688867910816
2405,1100,"Diversified","Oleg Boyko",58,"Switzerland","Lipperswil","Diversified","Diversified","Russia","",TRUE,"M","","","",99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832,46.818188,8.227512,703082435360,7.00306545878646,4.60066003051021,1.19392246847243,4.65586330030361,2.66427802339218,2.34688867910816
2405,1100,"Technology","Ryan Breslow",28,"United States","Miami","E-commerce software","Technology","United States","Bolt",TRUE,"M","Cofounder","Florida","South",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Fashion & Retail","Thomas Bruch",72,"Germany","St. Wendel","Retail","Fashion & Retail","Germany","",FALSE,"M","","","",112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526,3845630030824,7.00306545878646,4.72605950326354,1.45861502269952,4.64439089914137,2.43423394896548,2.44824446910457
2405,1100,"Technology","Marina Budiman",61,"Indonesia","Jakarta","Data centers","Technology","Indonesia","",TRUE,"F","","","",151.18,3,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917,-0.789275,113.921327,1119190780753,7.00306545878646,5.01847117986403,1.77495235091167,4.66720557690754,1.77757635135295,1.47711958418769
2405,1100,"Food & Beverage","Pradip Burman",80,"India","Delhi","Consumer goods","Food & Beverage","India","",FALSE,"M","","","",180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288,2.611e+12,7.00306545878646,5.1953983125402,2.36085400111802,4.72738781871234,1.6570132294805,1.81856822703354
2405,1100,"Healthcare","Cai Hongbin",,"China","Lianyungang","Pharmaceuticals","Healthcare","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Manufacturing","Cao Kejian",60,"China","Quzhou","Air compressors","Manufacturing","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Food & Beverage","Giuliana Caprotti",82,"Italy","Milan","Supermarkets","Food & Beverage","Italy","",FALSE,"F","","","",110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,24.3,59.1,60297396,41.87194,12.56738,2001244392042,7.00306545878646,4.70610090456653,1.25276296849537,4.62399194022868,2.60262809201719,2.23666691699077
2405,1100,"Food & Beverage","Marina Caprotti",45,"Italy","Milan","Supermarkets","Food & Beverage","Italy","",FALSE,"F","","","",110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,24.3,59.1,60297396,41.87194,12.56738,2001244392042,7.00306545878646,4.70610090456653,1.25276296849537,4.62399194022868,2.60262809201719,2.23666691699077
2405,1100,"Technology","Chang Jing",40,"China","Beijing","Technology","Technology","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Healthcare","Chen Baohua",61,"China","Linhai","Pharmaceutical","Healthcare","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Energy","Gang Chen",55,"China","Guangzhou","Solar energy","Energy","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Logistics","Liying Chen",47,"China","Shanghai","Package delivery","Logistics","China","",TRUE,"F","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Technology","Tony Chen",73,"Taiwan","Taichung","Electronics","Technology","Taiwan","",TRUE,"M","","","",,,"",,,,,,,,,,7.00306545878646,,,,,
2405,1100,"Manufacturing","Chen Xueling",55,"China","Shantou","Stationery","Manufacturing","China","",TRUE,"F","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Food & Beverage","Cheng Lili",58,"China","Changzhou","Poultry breeding","Food & Beverage","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Technology","Cho Jyh-jer",,"","","Semiconductors","Technology","Taiwan","",TRUE,"M","","","",,,"",,,,,,,,,,7.00306545878646,,,,,
2405,1100,"Technology","Weili Dai",61,"United States","Las Vegas","Semiconductors","Technology","United States","Marvell Technology Group Ltd.",TRUE,"F","Cofounder-President","Nevada","West",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Food & Beverage","Carmen Daurella Aguilera",,"Spain","Barcelona","Coca-Cola bottler","Food & Beverage","Spain","",FALSE,"F","","","",110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,14.2,47,47076781,40.463667,-3.74922,1394116310769,7.00306545878646,4.70916977600658,1.28093384546206,4.63181211693451,2.6376797959302,2.20624264256544
2405,1100,"Manufacturing","Deng Yingzhong",72,"China","Zhongshan","Paper","Manufacturing","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
2405,1100,"Finance & Investments","Shlomo Eliahu",87,"Israel","Tel Aviv","Insurance","Finance & Investments","Israel","",TRUE,"M","","","",108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,23.1,25.3,9053300,31.046051,34.851612,395098666122,7.00306545878646,4.68351915239907,1.30833281965018,4.65300751540225,2.5939381899468,2.01315236281317
2405,1100,"Finance & Investments","Henry Engelhardt",65,"United Kingdom","Cardiff","Insurance","Finance & Investments","United States","Admiral Group ",TRUE,"M","Chief Executive Officer","","",119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,2827113184696,7.00306545878646,4.78432005161641,1.52605630349505,4.61709875685337,2.46701775234324,2.55062304100837
2405,1100,"Service","Gabriel Escarrer",88,"Spain","Palma de Majorca","Hotels","Service","Spain","",TRUE,"M","","","",110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,14.2,47,47076781,40.463667,-3.74922,1394116310769,7.00306545878646,4.70916977600658,1.28093384546206,4.63181211693451,2.6376797959302,2.20624264256544
2405,1100,"Manufacturing","Daniel Feffer",63,"Brazil","São Paulo","Pulp and paper","Manufacturing","Brazil","",FALSE,"M","","","",167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417,-14.235004,-51.92528,1839758040766,7.00306545878646,5.12038615805537,1.88706964903238,4.748404354074,2.04565711098374,1.29606183923249
2405,1100,"Manufacturing","Ruben Feffer",53,"Brazil","São Paulo","Pulp and paper","Manufacturing","Brazil","",FALSE,"M","","","",167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417,-14.235004,-51.92528,1839758040766,7.00306545878646,5.12038615805537,1.88706964903238,4.748404354074,2.04565711098374,1.29606183923249
2405,1100,"Telecom","Gleb Fetisov",56,"Cyprus","Limassol","Investments","Telecom","Russia","",TRUE,"M","","","",102.51,0.3,"$24,564,647,935 ",75.9,99.3,80.8,24.5,22.4,1198575,35.126413,33.429859,24564647935,7.00306545878646,4.62996035479531,1.16315080980568,4.59814557105113,2.42610629726687,2.09464596502306
2405,1100,"Fashion & Retail","Paul Fireman",79,"United States","Brookline","Reebok","Fashion & Retail","United States","",TRUE,"M","","Massachusetts","Northeast",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Fashion & Retail","Robert Fisher",69,"United States","San Francisco","Gap","Fashion & Retail","United States","Gap Inc.",FALSE,"M","Chairman of the Board","California","West",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Fashion & Retail","Bernd Freier",66,"Germany","Rottendorf","Fashion retail","Fashion & Retail","Germany","",TRUE,"M","","","",112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526,3845630030824,7.00306545878646,4.72605950326354,1.45861502269952,4.64439089914137,2.43423394896548,2.44824446910457
2405,1100,"Manufacturing","Donald Friese",82,"United States","Los Angeles","Manufacturing","Manufacturing","United States","",TRUE,"M","","California","West",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891,2.14277e+13,7.00306545878646,4.76422311584269,2.34180580614733,4.62301010411642,2.24648000391815,2.13503564342999
2405,1100,"Healthcare","Gan Zhongru",74,"China","Beijing","Pharmaceuticals","Healthcare","China","",TRUE,"M","","","",125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397,1.991e+13,7.00306545878646,4.82895353258964,1.75785791755237,4.60716818865076,2.13656056702872,2.10967739208507
